	key	filename	anchor_text	anchor_image	annotation	sample_name
0	FastQC report r1	fastqc/K562_PRO-seq_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	K562_PRO-seq
1	Adapter insertion distribution	cutadapt/K562_PRO-seq_R1_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/K562_PRO-seq_R1_adapter_insertion_distribution.png	PEPPRO	K562_PRO-seq
2	TSS enrichment	QC_hg38/K562_PRO-seq_TSSenrichment.pdf	TSS enrichment	QC_hg38/K562_PRO-seq_TSSenrichment.png	PEPPRO	K562_PRO-seq
3	Pause index	QC_hg38/K562_PRO-seq_pause_index.pdf	Pause index	QC_hg38/K562_PRO-seq_pause_index.png	PEPPRO	K562_PRO-seq
4	FRiF	QC_hg38/K562_PRO-seq_frif.pdf	FRiF	QC_hg38/K562_PRO-seq_frif.png	PEPPRO	K562_PRO-seq
5	PRiF	QC_hg38/K562_PRO-seq_prif.pdf	PRiF	QC_hg38/K562_PRO-seq_prif.png	PEPPRO	K562_PRO-seq
6	mRNA contamination	QC_hg38/K562_PRO-seq_mRNA_contamination.pdf	mRNA contamination	QC_hg38/K562_PRO-seq_mRNA_contamination.png	PEPPRO	K562_PRO-seq
7	FastQC report r1	fastqc/K562_RNA-seq_10_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	K562_RNA-seq_10
8	Adapter insertion distribution	cutadapt/K562_RNA-seq_10_R1_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/K562_RNA-seq_10_R1_adapter_insertion_distribution.png	PEPPRO	K562_RNA-seq_10
9	TSS enrichment	QC_hg38/K562_RNA-seq_10_TSSenrichment.pdf	TSS enrichment	QC_hg38/K562_RNA-seq_10_TSSenrichment.png	PEPPRO	K562_RNA-seq_10
10	Pause index	QC_hg38/K562_RNA-seq_10_pause_index.pdf	Pause index	QC_hg38/K562_RNA-seq_10_pause_index.png	PEPPRO	K562_RNA-seq_10
11	FRiF	QC_hg38/K562_RNA-seq_10_frif.pdf	FRiF	QC_hg38/K562_RNA-seq_10_frif.png	PEPPRO	K562_RNA-seq_10
12	PRiF	QC_hg38/K562_RNA-seq_10_prif.pdf	PRiF	QC_hg38/K562_RNA-seq_10_prif.png	PEPPRO	K562_RNA-seq_10
13	mRNA contamination	QC_hg38/K562_RNA-seq_10_mRNA_contamination.pdf	mRNA contamination	QC_hg38/K562_RNA-seq_10_mRNA_contamination.png	PEPPRO	K562_RNA-seq_10
14	FastQC report r1	fastqc/K562_RNA-seq_20_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	K562_RNA-seq_20
15	Adapter insertion distribution	cutadapt/K562_RNA-seq_20_R1_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/K562_RNA-seq_20_R1_adapter_insertion_distribution.png	PEPPRO	K562_RNA-seq_20
16	TSS enrichment	QC_hg38/K562_RNA-seq_20_TSSenrichment.pdf	TSS enrichment	QC_hg38/K562_RNA-seq_20_TSSenrichment.png	PEPPRO	K562_RNA-seq_20
17	Pause index	QC_hg38/K562_RNA-seq_20_pause_index.pdf	Pause index	QC_hg38/K562_RNA-seq_20_pause_index.png	PEPPRO	K562_RNA-seq_20
18	FRiF	QC_hg38/K562_RNA-seq_20_frif.pdf	FRiF	QC_hg38/K562_RNA-seq_20_frif.png	PEPPRO	K562_RNA-seq_20
19	PRiF	QC_hg38/K562_RNA-seq_20_prif.pdf	PRiF	QC_hg38/K562_RNA-seq_20_prif.png	PEPPRO	K562_RNA-seq_20
20	mRNA contamination	QC_hg38/K562_RNA-seq_20_mRNA_contamination.pdf	mRNA contamination	QC_hg38/K562_RNA-seq_20_mRNA_contamination.png	PEPPRO	K562_RNA-seq_20
21	FastQC report r1	fastqc/K562_RNA-seq_30_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	K562_RNA-seq_30
22	Adapter insertion distribution	cutadapt/K562_RNA-seq_30_R1_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/K562_RNA-seq_30_R1_adapter_insertion_distribution.png	PEPPRO	K562_RNA-seq_30
23	TSS enrichment	QC_hg38/K562_RNA-seq_30_TSSenrichment.pdf	TSS enrichment	QC_hg38/K562_RNA-seq_30_TSSenrichment.png	PEPPRO	K562_RNA-seq_30
24	Pause index	QC_hg38/K562_RNA-seq_30_pause_index.pdf	Pause index	QC_hg38/K562_RNA-seq_30_pause_index.png	PEPPRO	K562_RNA-seq_30
25	FRiF	QC_hg38/K562_RNA-seq_30_frif.pdf	FRiF	QC_hg38/K562_RNA-seq_30_frif.png	PEPPRO	K562_RNA-seq_30
26	PRiF	QC_hg38/K562_RNA-seq_30_prif.pdf	PRiF	QC_hg38/K562_RNA-seq_30_prif.png	PEPPRO	K562_RNA-seq_30
27	mRNA contamination	QC_hg38/K562_RNA-seq_30_mRNA_contamination.pdf	mRNA contamination	QC_hg38/K562_RNA-seq_30_mRNA_contamination.png	PEPPRO	K562_RNA-seq_30
28	FastQC report r1	fastqc/K562_RNA-seq_40_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	K562_RNA-seq_40
29	Adapter insertion distribution	cutadapt/K562_RNA-seq_40_R1_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/K562_RNA-seq_40_R1_adapter_insertion_distribution.png	PEPPRO	K562_RNA-seq_40
30	TSS enrichment	QC_hg38/K562_RNA-seq_40_TSSenrichment.pdf	TSS enrichment	QC_hg38/K562_RNA-seq_40_TSSenrichment.png	PEPPRO	K562_RNA-seq_40
31	Pause index	QC_hg38/K562_RNA-seq_40_pause_index.pdf	Pause index	QC_hg38/K562_RNA-seq_40_pause_index.png	PEPPRO	K562_RNA-seq_40
32	FRiF	QC_hg38/K562_RNA-seq_40_frif.pdf	FRiF	QC_hg38/K562_RNA-seq_40_frif.png	PEPPRO	K562_RNA-seq_40
33	PRiF	QC_hg38/K562_RNA-seq_40_prif.pdf	PRiF	QC_hg38/K562_RNA-seq_40_prif.png	PEPPRO	K562_RNA-seq_40
34	mRNA contamination	QC_hg38/K562_RNA-seq_40_mRNA_contamination.pdf	mRNA contamination	QC_hg38/K562_RNA-seq_40_mRNA_contamination.png	PEPPRO	K562_RNA-seq_40
35	FastQC report r1	fastqc/K562_RNA-seq_50_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	K562_RNA-seq_50
36	Adapter insertion distribution	cutadapt/K562_RNA-seq_50_R1_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/K562_RNA-seq_50_R1_adapter_insertion_distribution.png	PEPPRO	K562_RNA-seq_50
37	TSS enrichment	QC_hg38/K562_RNA-seq_50_TSSenrichment.pdf	TSS enrichment	QC_hg38/K562_RNA-seq_50_TSSenrichment.png	PEPPRO	K562_RNA-seq_50
38	Pause index	QC_hg38/K562_RNA-seq_50_pause_index.pdf	Pause index	QC_hg38/K562_RNA-seq_50_pause_index.png	PEPPRO	K562_RNA-seq_50
