# Pipeline started at 02-18 11:08:57

# pid	hash	cid	runtime	mem	cmd	lock
116508	25d10f8663	1	0:00:48.780000	 0.0035	cat	lock.raw__HelaS3_GRO-seq.merged.fastq.gz
116603	85ec71a012	2	0:04:00.500000	 0.0028	pigz	lock.fastq__HelaS3_GRO-seq_R1.fastq
117453	d702575f42	3	0:03:30.150000	 0.297	cutadapt	lock.fastq__HelaS3_GRO-seq_R1_processed.fastq
117712	94f13a4e8d	5	0:02:11.680000	 0.0026	seqtk	lock.fastq__HelaS3_GRO-seq_R1_processed.fastq
117710	94f13a4e8d	4	0:02:11.700000	 0.0009	seqtk	lock.fastq__HelaS3_GRO-seq_R1_processed.fastq
118212	78c13b97da	6	0:00:00.040000	 0.0003	echo	lock.fastqc__HelaS3_GRO-seq_R1_processed_fastqc.html
118230	b01bfa7edf	6f	0:08:35.590000	 0.2159	fastqc	lock.trimmed_fastqc
119262	137b947185	7	0:00:06.650000	 0.1273	Rscript	lock.cutadapt__HelaS3_GRO-seq_R1_adapter_insertion_distribution.pdf
120054	57e3aac1ea	8	0:16:42.600000	 3.5925	bowtie2	lock.aligned_hg38__HelaS3_GRO-seq_sort.bam
120055	57e3aac1ea	9	0:17:02.670000	 0.0035	samtools	lock.aligned_hg38__HelaS3_GRO-seq_sort.bam
120056	57e3aac1ea	10	0:20:04.460000	 0.8744	samtools	lock.aligned_hg38__HelaS3_GRO-seq_sort.bam
122309	1062e53b07	11	0:01:42.510000	 0.0148	samtools	lock.aligned_hg38__HelaS3_GRO-seq_sort.bam
123777	72ba450b09	12	0:01:04.410000	 0.0086	pigz	lock.prealignments__HelaS3_GRO-seq_human_rDNA_unmap.fq.gz
123880	1a887d3189	13	0:00:25.020000	 0.0156	samtools	lock.aligned_hg38__HelaS3_GRO-seq_temp.bam.bai
123911	3fafdf7ded	14	0:00:12.910000	 0.0074	samtools	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
123929	8ece84062b	16	0:00:00.070000	 0.0	cut	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
123928	8ece84062b	15	0:00:00.100000	 0.006	samtools	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
123930	8ece84062b	17	0:00:00.910000	 0.0	grep	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
123931	8ece84062b	18	0:00:17.930000	 0.0477	xargs	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
123958	bc97206114	19	0:00:00.170000	 0.0015	mv	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
123959	3fafdf7ded	20	0:00:11.400000	 0.0074	samtools	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
124026	8ec6596cf2	22	0:00:19.890000	 0.7512	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__HelaS3_GRO-seq_bamQC.tsv
124065	7166a17876	23	0:00:14.160000	 0.0136	samtools	lock.aligned_hg38__HelaS3_GRO-seq_unmap.bam
124106	24faf22476	24	0:00:53.590000	 0.0064	samtools	lock.aligned_hg38__HelaS3_GRO-seq_minus.bam
124171	2644782bbd	25	0:00:50.890000	 0.0064	samtools	lock.aligned_hg38__HelaS3_GRO-seq_minus.bam
124442	6e5103fb34	26	0:00:00.250000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
124443	21f0b51fc2	27	0:00:07.090000	 0.4707	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__HelaS3_GRO-seq_plus_TssEnrichment.txt
124469	7a449b9444	28	0:00:04.880000	 0.595	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__HelaS3_GRO-seq_minus_TssEnrichment.txt
124495	6d24eb6b1f	29	0:00:07.340000	 0.1245	Rscript	lock.QC_hg38__HelaS3_GRO-seq_TSSenrichment.pdf
124517	bcc9b151ea	30	0:00:00.050000	 0.0	samtools	lock.QC_hg38__chr_order.txt
124519	bcc9b151ea	32	0:00:00.070000	 0.0	awk	lock.QC_hg38__chr_order.txt
124518	bcc9b151ea	31	0:00:00.080000	 0.0	grep	lock.QC_hg38__chr_order.txt
124520	bcc9b151ea	33	0:00:00.100000	 0.0	awk	lock.QC_hg38__chr_order.txt
124522	59c8de34b6	34	0:00:00.030000	 0.0025	cut	lock.QC_hg38__chr_keep.txt
124524	bcfe3ec4bd	35	0:00:01.630000	 0.0024	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
124525	bcfe3ec4bd	36	0:00:01.820000	 0.097	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
124528	877023f329	37	0:00:00.350000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
124529	877023f329	38	0:00:00.400000	 0.0035	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
124532	9d22c6f642	39	0:00:18.080000	 0.0562	bedtools	lock.QC_hg38__HelaS3_GRO-seq_TSS_density.bed
124534	9d22c6f642	41	0:00:18.440000	 0.0053	sort	lock.QC_hg38__HelaS3_GRO-seq_TSS_density.bed
124533	9d22c6f642	40	0:00:18.460000	 0.0011	awk	lock.QC_hg38__HelaS3_GRO-seq_TSS_density.bed
