# Pipeline started at 02-27 09:24:33

# pid	hash	cid	runtime	mem	cmd	lock
13720	5d3b4b20dd	1	0:00:56.220000	 0.0035	cat	lock.raw__HelaS3_GRO-seq.merged.fastq.gz
13970	766e736873	2	0:01:58.300000	 0.0028	pigz	lock.fastq__HelaS3_GRO-seq_R1.fastq
14173	3786d94776	3	0:02:22.160000	 0.2916	cutadapt	lock.fastq__HelaS3_GRO-seq_R1_processed.fastq
14549	07ed02e22e	5	0:01:20.780000	 0.0026	seqtk	lock.fastq__HelaS3_GRO-seq_R1_processed.fastq
14548	07ed02e22e	4	0:01:20.800000	 0.0009	seqtk	lock.fastq__HelaS3_GRO-seq_R1_processed.fastq
14714	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__HelaS3_GRO-seq_R1_processed_fastqc.html
14735	ddaf741016	6f	0:04:32.560000	 0.2065	fastqc	lock.trimmed_fastqc
15189	b53f1b54cb	7	0:00:00.120000	 0.0015	touch	lock.fastq__processed_R1.flag
15190	bf5c3e1308	8	0:00:05.580000	 0.2137	Rscript	lock.cutadapt__HelaS3_GRO-seq_R1_adapter_insertion_distribution.pdf
16026	06b72715cb	9	0:15:47.290000	 3.5925	bowtie2	lock.aligned_hg38__HelaS3_GRO-seq_sort.bam
16036	06b72715cb	10	0:16:07.340000	 0.0035	samtools	lock.aligned_hg38__HelaS3_GRO-seq_sort.bam
16038	06b72715cb	11	0:19:18.780000	 0.8887	samtools	lock.aligned_hg38__HelaS3_GRO-seq_sort.bam
17762	2fc536ad5d	12	0:01:45.150000	 0.015	samtools	lock.aligned_hg38__HelaS3_GRO-seq_sort.bam
19084	3046dc428b	13	0:00:59.620000	 0.0065	pigz	lock.prealignments__HelaS3_GRO-seq_human_rDNA_unmap.fq.gz
19152	f5197e3d20	14	0:00:24.770000	 0.0155	samtools	lock.aligned_hg38__HelaS3_GRO-seq_temp.bam.bai
19192	54683962e8	15	0:00:12.870000	 0.0074	samtools	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
19205	6e22fd04a3	17	0:00:00.060000	 0.0	cut	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
