# Pipeline started at 05-27 08:26:40

# pid	hash	cid	runtime	mem	cmd	lock
25151	c37087c005	1	0:00:22.830000	 0.0032	cat	lock.raw__HelaS3_GRO-seq.merged.fastq.gz
25179	c2c4d75638	2	0:02:04.360000	 0.0025	pigz	lock.fastq__HelaS3_GRO-seq_R1.fastq
25627	cad894aa4f	3	0:01:28.490000	 0.7562	cutadapt	lock.fastq__HelaS3_GRO-seq_R1_processed.fastq
25778	94f13a4e8d	4	0:01:27.390000	 0.0008	seqtk	lock.fastq__HelaS3_GRO-seq_R1_processed.fastq
25779	94f13a4e8d	5	0:01:35.790000	 0.0023	seqtk	lock.fastq__HelaS3_GRO-seq_R1_processed.fastq
25955	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__HelaS3_GRO-seq_R1_processed_fastqc.html
25987	b01bfa7edf	6f	0:03:28.690000	 0.2133	fastqc	lock.trimmed_fastqc
26443	24f3aa9196	7	0:00:00.040000	 0.0015	touch	lock.fastq__processed_R1.flag
26445	029e55d4bd	8	0:00:13.440000	 0.0825	Rscript	lock.cutadapt__HelaS3_GRO-seq_R1_adapter_insertion_distribution.pdf
27939	4c79661970	10	0:07:17.190000	 0.0037	samtools	lock.aligned_hg38__HelaS3_GRO-seq_sort.bam
27933	4c79661970	9	0:07:17.200000	 3.9054	bowtie2	lock.aligned_hg38__HelaS3_GRO-seq_sort.bam
27940	4c79661970	11	0:10:32.460000	 0.9019	samtools	lock.aligned_hg38__HelaS3_GRO-seq_sort.bam
29053	18fbec954e	12	0:01:30.350000	 0.0352	samtools	lock.aligned_hg38__HelaS3_GRO-seq_sort.bam
30441	c018cd535c	13	0:00:31.140000	 0.025	pigz	lock.prealignments__HelaS3_GRO-seq_human_rDNA_unmap.fq.gz
30507	1a887d3189	14	0:00:22.070000	 0.0174	samtools	lock.aligned_hg38__HelaS3_GRO-seq_temp.bam.bai
30531	3fafdf7ded	15	0:00:11.310000	 0.0076	samtools	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
30544	6964b2596d	16	0:00:00.270000	 0.0	samtools	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
30546	6964b2596d	18	0:00:00.280000	 0.0	awk	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
30545	6964b2596d	17	0:00:00.300000	 0.0	cut	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
30547	6964b2596d	19	0:00:00.310000	 0.0	grep	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
30550	6fb3c82a2d	20	0:00:11.520000	 0.029	samtools	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
30588	bc97206114	21	0:00:00.170000	 0.0008	mv	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
30589	3fafdf7ded	22	0:00:11.340000	 0.0074	samtools	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
