# Pipeline started at 02-27 09:23:03

# pid	hash	cid	runtime	mem	cmd	lock
290725	40ab7839bf	1	0:03:23.310000	 0.0035	cat	lock.raw__K562_PRO-seq.merged.fastq.gz
291139	572918a2ff	2	0:19:03.880000	 0.0028	pigz	lock.fastq__K562_PRO-seq_R1.fastq
294456	a63a99ee28	3	0:14:37.090000	 0.4901	cutadapt	lock.fastq__K562_PRO-seq_R1_processed.fastq
296076	22753691e6	5	0:09:27.490000	 0.0026	seqtk	lock.fastq__K562_PRO-seq_R1_processed.fastq
296075	22753691e6	4	0:09:27.500000	 0.0009	seqtk	lock.fastq__K562_PRO-seq_R1_processed.fastq
297669	78c13b97da	6	0:00:00.040000	 0.0001	echo	lock.fastqc__K562_PRO-seq_R1_processed_fastqc.html
298018	fed086cc57	6f	0:27:51.770000	 0.3077	fastqc	lock.trimmed_fastqc
300791	0d3a477705	7	0:00:00.170000	 0.0015	touch	lock.fastq__processed_R1.flag
300797	9b34dc82c1	8	0:00:06.440000	 0.2017	Rscript	lock.cutadapt__K562_PRO-seq_R1_adapter_insertion_distribution.pdf
306779	cc975bdfa2	10	3:03:23.050000	 0.0035	samtools	lock.aligned_hg38__K562_PRO-seq_sort.bam
306773	cc975bdfa2	9	3:03:23.070000	 3.8418	bowtie2	lock.aligned_hg38__K562_PRO-seq_sort.bam
306780	cc975bdfa2	11	4:01:46.250000	 0.8832	samtools	lock.aligned_hg38__K562_PRO-seq_sort.bam
332405	704f66c19b	12	0:13:36.680000	 0.0218	samtools	lock.aligned_hg38__K562_PRO-seq_sort.bam
339840	9a8169617c	13	0:12:38.590000	 0.0118	pigz	lock.prealignments__K562_PRO-seq_human_rDNA_unmap.fq.gz
341105	a1975bf799	14	0:06:37.150000	 0.027	samtools	lock.aligned_hg38__K562_PRO-seq_temp.bam.bai
342278	d39489257a	15	0:05:55.770000	 0.027	samtools	lock.aligned_hg38__K562_PRO-seq_noMT.bam
342845	a4d7b553a8	17	0:00:00.210000	 0.0	cut	lock.aligned_hg38__K562_PRO-seq_noMT.bam
342840	a4d7b553a8	16	0:00:00.230000	 0.0127	samtools	lock.aligned_hg38__K562_PRO-seq_noMT.bam
342846	a4d7b553a8	18	0:00:01.030000	 0.0	grep	lock.aligned_hg38__K562_PRO-seq_noMT.bam
342847	a4d7b553a8	19	0:07:43.920000	 0.1614	xargs	lock.aligned_hg38__K562_PRO-seq_noMT.bam
343613	8afadf476b	20	0:00:04	 0.0015	mv	lock.aligned_hg38__K562_PRO-seq_noMT.bam
343623	d39489257a	21	0:05:54.520000	 0.0265	samtools	lock.aligned_hg38__K562_PRO-seq_noMT.bam
345901	aa12abe83a	23	0:07:00.470000	 12.0173	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__K562_PRO-seq_bamQC.tsv
346626	79e60279be	24	0:01:17.180000	 0.0113	samtools	lock.aligned_hg38__K562_PRO-seq_unmap.bam
346855	6c76095a57	25	0:30:43.940000	 0.0064	samtools	lock.aligned_hg38__K562_PRO-seq_minus.bam
350436	9a6e53eb77	26	0:31:46.650000	 0.0064	samtools	lock.aligned_hg38__K562_PRO-seq_minus.bam
353879	7f467c7fe9	27	0:00:00.410000	 0.0001	sed	lock.QC_hg38__minus_TSS.tsv
353885	572f73745d	28	0:00:48.680000	 1.2683	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_PRO-seq_plus_TssEnrichment.txt
353972	7a8857fd4d	29	0:00:39.110000	 0.7776	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_PRO-seq_minus_TssEnrichment.txt
354049	f39718db42	30	0:00:09.920000	 0.0722	Rscript	lock.QC_hg38__K562_PRO-seq_TSSenrichment.pdf
354077	61a158089c	31	0:00:00.070000	 0.0	samtools	lock.QC_hg38__chr_order.txt
354079	61a158089c	33	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
354078	61a158089c	32	0:00:00.100000	 0.0	grep	lock.QC_hg38__chr_order.txt
354080	61a158089c	34	0:00:00.110000	 0.0	awk	lock.QC_hg38__chr_order.txt
354082	653304a941	35	0:00:00.040000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
354084	f0bb82ae51	36	0:00:01.680000	 0.0043	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
354085	f0bb82ae51	37	0:00:01.910000	 0.0929	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
354089	716539f6a2	38	0:00:00.310000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
354090	716539f6a2	39	0:00:00.370000	 0.0223	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
354093	37327c4561	41	0:10:17.720000	 0.0011	awk	lock.QC_hg38__K562_PRO-seq_TSS_density.bed
354095	37327c4561	43	0:10:19.080000	 0.0028	sort	lock.QC_hg38__K562_PRO-seq_TSS_density.bed
354092	37327c4561	40	0:10:19.100000	 0.1032	bedtools	lock.QC_hg38__K562_PRO-seq_TSS_density.bed
354094	37327c4561	42	0:10:19.120000	 0.0105	sort	lock.QC_hg38__K562_PRO-seq_TSS_density.bed
355145	b1e4c59a93	44	0:17:54.040000	 1.0186	bedtools	lock.QC_hg38__K562_PRO-seq_gene_body_density.bed
355151	b1e4c59a93	46	0:17:54.150000	 0.0057	sort	lock.QC_hg38__K562_PRO-seq_gene_body_density.bed
355150	b1e4c59a93	45	0:17:54.170000	 0.0015	awk	lock.QC_hg38__K562_PRO-seq_gene_body_density.bed
357194	735ce988cf	47	0:00:00.340000	 0.0007	join	lock.QC_hg38__K562_PRO-seq_pause_index.bed
357202	735ce988cf	49	0:00:00.650000	 0.0047	env	lock.QC_hg38__K562_PRO-seq_pause_index.bed
357201	735ce988cf	48	0:00:00.660000	 0.0011	awk	lock.QC_hg38__K562_PRO-seq_pause_index.bed
357207	a1d016a754	50	0:00:05.690000	 0.2148	Rscript	lock.QC_hg38__K562_PRO-seq_pause_index.pdf
357233	99fe45092e	51	0:00:00.060000	 0.0041	pigz	lock.QC_hg38__K562_PRO-seq_pause_index.bed.gz
358495	f5215feaef	52	0:00:01.690000	 0.0032	grep	lock.signal_hg38__K562_PRO-seq_gene_coverage.bed
358502	f5215feaef	53	0:00:01.710000	 0.0018	bedtools	lock.signal_hg38__K562_PRO-seq_gene_coverage.bed
358504	595e02d9b6	54	0:17:46.870000	 1.0182	bedtools	lock.signal_hg38__K562_PRO-seq_gene_coverage.bed
360479	d21087c704	55	0:00:00.250000	 0.0001	ln	lock.raw__hg38_annotations.bed
360486	f64944a636	56	0:00:00.420000	 0.0026	pigz	lock.raw__hg38_annotations.bed
360494	24f165d55a	57	0:00:01.850000	 0.0023	awk	lock.QC_hg38__3' UTR
360497	11e710f2e8	58	0:00:00.040000	 0.0003	mv	lock.QC_hg38__3_UTR
360498	73e3cd16b3	59	0:00:00.060000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
360499	73e3cd16b3	60	0:00:00.690000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
360501	73e3cd16b3	62	0:00:00.700000	 0.0075	bedtools	lock.QC_hg38__3_UTR_sort.bed
360500	73e3cd16b3	61	0:00:00.720000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
360504	0e4d9c86f3	63	0:05:39.540000	 0.1044	bedtools	lock.QC_hg38__K562_PRO-seq_3_UTR_plus_coverage.bed
361141	6c7c96e371	64	0:04:50.270000	 0.1633	bedtools	lock.QC_hg38__K562_PRO-seq_3_UTR_minus_coverage.bed
361759	04a21079fa	66	0:00:00.130000	 0.0015	mv	lock.QC_hg38__5_UTR
361760	b96e9aadf6	67	0:00:00.060000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
361761	b96e9aadf6	68	0:00:00.560000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
361763	b96e9aadf6	70	0:00:00.600000	 0.0301	bedtools	lock.QC_hg38__5_UTR_sort.bed
361762	b96e9aadf6	69	0:00:00.620000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
361765	e01e7c9989	71	0:04:29.770000	 0.0769	bedtools	lock.QC_hg38__K562_PRO-seq_5_UTR_plus_coverage.bed
362262	584d1ec47f	72	0:04:58.220000	 0.0639	bedtools	lock.QC_hg38__K562_PRO-seq_5_UTR_minus_coverage.bed
362763	d8bb2773bb	74	0:00:00.140000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
362764	d8bb2773bb	75	0:00:00.840000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
362766	d8bb2773bb	77	0:00:00.900000	 0.0081	bedtools	lock.QC_hg38__Enhancer_sort.bed
362765	d8bb2773bb	76	0:00:00.920000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
362769	8211f6ce78	78	0:05:01.890000	 0.0369	bedtools	lock.QC_hg38__K562_PRO-seq_Enhancer_plus_coverage.bed
