# Pipeline started at 02-18 11:08:41

# pid	hash	cid	runtime	mem	cmd	lock
116467	f2aec39fdb	1	0:05:27.400000	 0.0035	cat	lock.raw__K562_PRO-seq.merged.fastq.gz
117162	d8690804dd	2	0:19:45.620000	 0.0028	pigz	lock.fastq__K562_PRO-seq_R1.fastq
121023	ddbd9b9e64	3	0:12:48.330000	 0.5062	cutadapt	lock.fastq__K562_PRO-seq_R1_processed.fastq
122368	902282688c	4	0:10:28.740000	 0.0009	seqtk	lock.fastq__K562_PRO-seq_R1_processed.fastq
122370	902282688c	5	0:10:29.460000	 0.0026	seqtk	lock.fastq__K562_PRO-seq_R1_processed.fastq
124586	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_PRO-seq_R1_processed_fastqc.html
124804	712ddc17b3	6f	0:29:01.590000	 0.305	fastqc	lock.trimmed_fastqc
129032	68dcc3691f	7	0:00:04.440000	 0.2621	Rscript	lock.cutadapt__K562_PRO-seq_R1_adapter_insertion_distribution.pdf
135376	b50a722608	8	3:02:01.750000	 3.852	bowtie2	lock.aligned_hg38__K562_PRO-seq_sort.bam
135382	b50a722608	9	3:02:21.790000	 0.0035	samtools	lock.aligned_hg38__K562_PRO-seq_sort.bam
135383	b50a722608	10	3:59:32.120000	 0.9177	samtools	lock.aligned_hg38__K562_PRO-seq_sort.bam
164822	5d9ec938d8	11	0:11:20.380000	 0.0219	samtools	lock.aligned_hg38__K562_PRO-seq_sort.bam
172675	8eca130812	12	0:11:15.070000	 0.0139	pigz	lock.prealignments__K562_PRO-seq_human_rDNA_unmap.fq.gz
174287	800c82161b	13	0:06:30.570000	 0.0273	samtools	lock.aligned_hg38__K562_PRO-seq_temp.bam.bai
177099	95a7bf8f33	14	0:05:44.560000	 0.0277	samtools	lock.aligned_hg38__K562_PRO-seq_noMT.bam
178031	c04bfc003f	17	0:00:00.120000	 0.0	grep	lock.aligned_hg38__K562_PRO-seq_noMT.bam
178029	c04bfc003f	15	0:00:00.130000	 0.0074	samtools	lock.aligned_hg38__K562_PRO-seq_noMT.bam
178030	c04bfc003f	16	0:00:00.940000	 0.0007	cut	lock.aligned_hg38__K562_PRO-seq_noMT.bam
178032	c04bfc003f	18	0:05:44.470000	 0.1614	xargs	lock.aligned_hg38__K562_PRO-seq_noMT.bam
178777	fe1d04a888	19	0:00:03.080000	 0.0015	mv	lock.aligned_hg38__K562_PRO-seq_noMT.bam
178785	95a7bf8f33	20	0:05:48.670000	 0.027	samtools	lock.aligned_hg38__K562_PRO-seq_noMT.bam
181567	07d3a52202	22	0:06:20.490000	 13.6551	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__K562_PRO-seq_bamQC.tsv
182230	78197044fe	23	0:01:15.920000	 0.0112	samtools	lock.aligned_hg38__K562_PRO-seq_unmap.bam
182421	96cffc3f76	24	0:29:37.740000	 0.0064	samtools	lock.aligned_hg38__K562_PRO-seq_minus.bam
186204	c9fd1532df	25	0:27:02.640000	 0.0065	samtools	lock.aligned_hg38__K562_PRO-seq_minus.bam
189787	cbf3d16e5d	26	0:00:00.410000	 0.0006	sed	lock.QC_hg38__minus_TSS.tsv
189793	7e6eba3a8b	27	0:00:47.270000	 1.2679	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_PRO-seq_plus_TssEnrichment.txt
189886	fa45fbb1eb	28	0:00:38.230000	 0.7812	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_PRO-seq_minus_TssEnrichment.txt
189980	0c066219a6	29	0:00:06.100000	 0.2051	Rscript	lock.QC_hg38__K562_PRO-seq_TSSenrichment.pdf
190007	cf3f3330ae	30	0:00:00.070000	 0.0	samtools	lock.QC_hg38__chr_order.txt
190009	cf3f3330ae	32	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
190008	cf3f3330ae	31	0:00:00.100000	 0.0	grep	lock.QC_hg38__chr_order.txt
190010	cf3f3330ae	33	0:00:00.110000	 0.0	awk	lock.QC_hg38__chr_order.txt
190012	32737859d5	34	0:00:00.040000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
190014	0c929616c7	35	0:00:01.730000	 0.0043	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
190015	0c929616c7	36	0:00:01.920000	 0.0991	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
190018	6b5ab30229	37	0:00:00.590000	 0.0022	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
190019	6b5ab30229	38	0:00:00.710000	 0.0035	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
190025	c504091662	42	0:09:54.680000	 0.0028	sort	lock.QC_hg38__K562_PRO-seq_TSS_density.bed
190022	c504091662	39	0:09:54.700000	 0.103	bedtools	lock.QC_hg38__K562_PRO-seq_TSS_density.bed
190024	c504091662	41	0:09:54.720000	 0.0117	sort	lock.QC_hg38__K562_PRO-seq_TSS_density.bed
190023	c504091662	40	0:09:54.730000	 0.0011	awk	lock.QC_hg38__K562_PRO-seq_TSS_density.bed
191282	9c0a77da16	44	0:17:06.390000	 0.0015	awk	lock.QC_hg38__K562_PRO-seq_gene_body_density.bed
191277	9c0a77da16	43	0:17:06.480000	 1.0186	bedtools	lock.QC_hg38__K562_PRO-seq_gene_body_density.bed
191283	9c0a77da16	45	0:17:06.500000	 0.0049	sort	lock.QC_hg38__K562_PRO-seq_gene_body_density.bed
193149	e35b795255	46	0:00:00.330000	 0.0007	join	lock.QC_hg38__K562_PRO-seq_pause_index.bed
193156	e35b795255	48	0:00:00.560000	 0.0068	env	lock.QC_hg38__K562_PRO-seq_pause_index.bed
193155	e35b795255	47	0:00:00.580000	 0.0011	awk	lock.QC_hg38__K562_PRO-seq_pause_index.bed
193162	181e34dcd7	49	0:00:05.010000	 0.2355	Rscript	lock.QC_hg38__K562_PRO-seq_pause_index.pdf
193185	a2dfd93da4	50	0:00:00.050000	 0.0083	pigz	lock.QC_hg38__K562_PRO-seq_pause_index.bed.gz
194632	776ec556bd	51	0:00:00.810000	 0.0043	grep	lock.signal_hg38__K562_PRO-seq_gene_coverage.bed
194634	776ec556bd	52	0:00:00.890000	 0.0053	bedtools	lock.signal_hg38__K562_PRO-seq_gene_coverage.bed
194636	edda270a93	53	0:16:26.860000	 1.0194	bedtools	lock.signal_hg38__K562_PRO-seq_gene_coverage.bed
196864	2c0b4178a9	54	0:00:00.210000	 0.0006	ln	lock.raw__hg38_annotations.bed
196881	50dac56445	55	0:00:00.460000	 0.0026	pigz	lock.raw__hg38_annotations.bed
196890	5038f8c297	56	0:00:01.490000	 0.0023	awk	lock.QC_hg38__3' UTR
196892	cc0d9b6cb2	57	0:00:00.040000	 0.0004	mv	lock.QC_hg38__3_UTR
196893	62f967ee49	58	0:00:00.050000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
196894	62f967ee49	59	0:00:00.600000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
196896	62f967ee49	61	0:00:00.670000	 0.0346	bedtools	lock.QC_hg38__3_UTR_sort.bed
196895	62f967ee49	60	0:00:00.680000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
196898	87f7d1c337	62	0:05:21.210000	 0.1046	bedtools	lock.QC_hg38__K562_PRO-seq_3_UTR_plus_coverage.bed
197463	ba646dd65a	63	0:05:06.800000	 0.1625	bedtools	lock.QC_hg38__K562_PRO-seq_3_UTR_minus_coverage.bed
