# Pipeline started at 06-15 13:09:14

# pid	hash	cid	runtime	mem	cmd	lock
124768	a15e69f993	1	0:00:45.370000	 0.5263	Rscript	lock.PEPPRO_countData.csv
# Pipeline started at 06-16 09:04:20

# pid	hash	cid	runtime	mem	cmd	lock
# Pipeline started at 06-16 09:05:10

# pid	hash	cid	runtime	mem	cmd	lock
132188	e3b0b360a9	1	0:00:48.150000	 0.5671	Rscript	lock.PEPPRO_countData.csv
