max_file_size	cores	mem	time
0.05	1	6000	00-05:00:00
0.5	4	8000	00-06:00:00
1	8	10000	00-08:00:00
10	12	12000	00-12:00:00
20	16	16000	00-16:00:00
30	24	24000	00-18:00:00
NaN	32	32000	01-00:00:00
